Logical Sensor ID,Timestamp,Value
48,2013-05-30T04:00:00.000Z,306.06
48,2013-05-30T05:00:00.000Z,304.75
48,2013-05-30T06:00:00.000Z,303.44
48,2013-05-30T07:00:00.000Z,301.95
48,2013-05-30T08:00:00.000Z,300.75
48,2013-05-30T09:00:00.000Z,299.75
48,2013-05-30T10:00:00.000Z,298.75
48,2013-05-30T11:00:00.000Z,297.76
48,2013-05-30T12:00:00.000Z,297.25
48,2013-05-30T13:00:00.000Z,296.65
48,2013-05-30T14:00:00.000Z,296.54
48,2013-05-30T15:00:00.000Z,297.15
48,2013-05-30T16:00:00.000Z,298.65
48,2013-05-30T17:00:00.000Z,300.74
48,2013-05-30T18:00:00.000Z,303.16
48,2013-05-30T19:00:00.000Z,305.74
48,2013-05-30T20:00:00.000Z,307.95
48,2013-05-30T21:00:00.000Z,309.85
48,2013-05-30T22:00:00.000Z,311.25
48,2013-05-30T23:00:00.000Z,312.15
48,2013-05-31T00:00:00.000Z,312.25
48,2013-05-31T01:00:00.000Z,311.95
48,2013-05-31T02:00:00.000Z,310.95
48,2013-05-31T03:00:00.000Z,309.45
48,2013-05-31T04:00:00.000Z,307.94
48,2013-05-31T05:00:00.000Z,306.15
48,2013-05-31T06:00:00.000Z,304.77
48,2013-05-31T07:00:00.000Z,303.74
48,2013-05-31T08:00:00.000Z,302.54
48,2013-05-31T09:00:00.000Z,301.44
48,2013-05-31T10:00:00.000Z,300.35
48,2013-05-31T11:00:00.000Z,299.65
48,2013-05-31T12:00:00.000Z,298.85
48,2013-05-31T13:00:00.000Z,298.25
48,2013-05-31T14:00:00.000Z,297.95
48,2013-05-31T15:00:00.000Z,298.55
48,2013-05-31T16:00:00.000Z,299.85
48,2013-05-31T17:00:00.000Z,301.75
48,2013-05-31T18:00:00.000Z,303.77
48,2013-05-31T19:00:00.000Z,305.75
48,2013-05-31T20:00:00.000Z,307.75
48,2013-05-31T21:00:00.000Z,309.35
48,2013-05-31T22:00:00.000Z,310.46
48,2013-05-31T23:00:00.000Z,311.25
48,2013-06-01T00:00:00.000Z,311.25
48,2013-06-01T01:00:00.000Z,310.85
48,2013-06-01T02:00:00.000Z,309.75
48,2013-06-01T03:00:00.000Z,308.45
48,2013-06-01T04:00:00.000Z,306.84
48,2013-06-01T05:00:00.000Z,305.27
48,2013-06-01T06:00:00.000Z,304.13
48,2013-06-01T07:00:00.000Z,302.84
48,2013-06-01T08:00:00.000Z,301.66
48,2013-06-01T09:00:00.000Z,300.65
48,2013-06-01T10:00:00.000Z,299.66
48,2013-06-01T11:00:00.000Z,298.66
48,2013-06-01T12:00:00.000Z,297.94
48,2013-06-01T13:00:00.000Z,297.25
48,2013-06-01T14:00:00.000Z,296.94
48,2013-06-01T15:00:00.000Z,297.54
48,2013-06-01T16:00:00.000Z,299.15
48,2013-06-01T17:00:00.000Z,301.45
48,2013-06-01T18:00:00.000Z,303.76
48,2013-06-01T19:00:00.000Z,306.65
48,2013-06-01T20:00:00.000Z,309.05
48,2013-06-01T21:00:00.000Z,311.05
48,2013-06-01T22:00:00.000Z,312.45
48,2013-06-01T23:00:00.000Z,313.15
48,2013-06-02T00:00:00.000Z,313.05
48,2013-06-02T01:00:00.000Z,312.15
48,2013-06-02T02:00:00.000Z,310.65
48,2013-06-02T03:00:00.000Z,309.24
48,2013-06-02T04:00:00.000Z,307.65
48,2013-06-02T05:00:00.000Z,305.96
48,2013-06-02T06:00:00.000Z,305.14
48,2013-06-02T07:00:00.000Z,303.66
48,2013-06-02T08:00:00.000Z,302.45
48,2013-06-02T09:00:00.000Z,301.44
48,2013-06-02T10:00:00.000Z,300.25
48,2013-06-02T11:00:00.000Z,299.26
48,2013-06-02T12:00:00.000Z,298.44
48,2013-06-02T13:00:00.000Z,297.56
48,2013-06-02T14:00:00.000Z,297.25
48,2013-06-02T15:00:00.000Z,297.95
48,2013-06-02T16:00:00.000Z,299.75
48,2013-06-02T17:00:00.000Z,301.95
48,2013-06-02T18:00:00.000Z,304.65
48,2013-06-02T19:00:00.000Z,306.75
48,2013-06-02T20:00:00.000Z,308.75
48,2013-06-02T21:00:00.000Z,310.44
48,2013-06-02T22:00:00.000Z,311.74
48,2013-06-02T23:00:00.000Z,312.25
48,2013-06-03T00:00:00.000Z,312.15
48,2013-06-03T01:00:00.000Z,311.44
48,2013-06-03T02:00:00.000Z,310.25
48,2013-06-03T03:00:00.000Z,308.95
48,2013-06-03T04:00:00.000Z,307.46
48,2013-06-03T05:00:00.000Z,306.24
48,2013-06-03T06:00:00.000Z,305.24
48,2013-06-03T07:00:00.000Z,303.94
48,2013-06-03T08:00:00.000Z,303.25
48,2013-06-03T09:00:00.000Z,302.25
48,2013-06-03T10:00:00.000Z,301.45
48,2013-06-03T11:00:00.000Z,300.64
48,2013-06-03T12:00:00.000Z,299.65
48,2013-06-03T13:00:00.000Z,298.94
48,2013-06-03T14:00:00.000Z,298.65
48,2013-06-03T15:00:00.000Z,299.15
48,2013-06-03T16:00:00.000Z,300.54
48,2013-06-03T17:00:00.000Z,302.55
48,2013-06-03T18:00:00.000Z,304.76
48,2013-06-03T19:00:00.000Z,307.15
48,2013-06-03T20:00:00.000Z,309.15
48,2013-06-03T21:00:00.000Z,310.95
48,2013-06-03T22:00:00.000Z,312.15
48,2013-06-03T23:00:00.000Z,312.76
48,2013-06-04T00:00:00.000Z,312.95
48,2013-06-04T01:00:00.000Z,312.35
48,2013-06-04T02:00:00.000Z,311.25
48,2013-06-04T03:00:00.000Z,309.85
48,2013-06-04T04:00:00.000Z,308.45
48,2013-06-04T05:00:00.000Z,307.25
48,2013-06-04T06:00:00.000Z,306.23
48,2013-06-04T07:00:00.000Z,305.24
48,2013-06-04T08:00:00.000Z,303.95
48,2013-06-04T09:00:00.000Z,303.16
48,2013-06-04T10:00:00.000Z,302.15
48,2013-06-04T11:00:00.000Z,301.34
48,2013-06-04T12:00:00.000Z,300.55
48,2013-06-04T13:00:00.000Z,299.75
48,2013-06-04T14:00:00.000Z,299.35
48,2013-06-04T15:00:00.000Z,300.05
48,2013-06-04T16:00:00.000Z,301.64
48,2013-06-04T17:00:00.000Z,303.65
48,2013-06-04T18:00:00.000Z,305.75
48,2013-06-04T19:00:00.000Z,307.85
48,2013-06-04T20:00:00.000Z,309.85
48,2013-06-04T21:00:00.000Z,311.65
48,2013-06-04T22:00:00.000Z,312.95
48,2013-06-04T23:00:00.000Z,313.65
48,2013-06-05T00:00:00.000Z,313.75
48,2013-06-05T01:00:00.000Z,313.45
48,2013-06-05T02:00:00.000Z,312.35
48,2013-06-05T03:00:00.000Z,310.95
48,2013-06-05T04:00:00.000Z,309.25
48,2013-06-05T05:00:00.000Z,307.94
48,2013-06-05T06:00:00.000Z,306.44
48,2013-06-05T07:00:00.000Z,305.45
48,2013-06-05T08:00:00.000Z,303.95
48,2013-06-05T09:00:00.000Z,303.15
48,2013-06-05T10:00:00.000Z,302.05
48,2013-06-05T11:00:00.000Z,301.04
48,2013-06-05T12:00:00.000Z,300.25
48,2013-06-05T13:00:00.000Z,299.65
48,2013-06-05T14:00:00.000Z,299.35
48,2013-06-05T15:00:00.000Z,300.04
48,2013-06-05T16:00:00.000Z,301.45
48,2013-06-05T17:00:00.000Z,303.46
48,2013-06-05T18:00:00.000Z,305.95
48,2013-06-05T19:00:00.000Z,308.65
48,2013-06-05T20:00:00.000Z,311.06
48,2013-06-05T21:00:00.000Z,313.15
48,2013-06-05T22:00:00.000Z,314.65
48,2013-06-05T23:00:00.000Z,315.45
48,2013-06-06T00:00:00.000Z,315.56
48,2013-06-06T01:00:00.000Z,315.05
48,2013-06-06T02:00:00.000Z,314.05
48,2013-06-06T03:00:00.000Z,312.55
48,2013-06-06T04:00:00.000Z,310.85
48,2013-06-06T05:00:00.000Z,309.25
48,2013-06-06T06:00:00.000Z,307.95
48,2013-06-06T07:00:00.000Z,306.54
48,2013-06-06T08:00:00.000Z,305.55
48,2013-06-06T09:00:00.000Z,304.15
48,2013-06-06T10:00:00.000Z,303.24
48,2013-06-06T11:00:00.000Z,302.24
48,2013-06-06T12:00:00.000Z,301.45
48,2013-06-06T13:00:00.000Z,300.85
48,2013-06-06T14:00:00.000Z,300.65
48,2013-06-06T15:00:00.000Z,301.35
48,2013-06-06T16:00:00.000Z,302.95
48,2013-06-06T17:00:00.000Z,305.25
48,2013-06-06T18:00:00.000Z,307.26
48,2013-06-06T19:00:00.000Z,309.85
48,2013-06-06T20:00:00.000Z,312.25
48,2013-06-06T21:00:00.000Z,314.25
48,2013-06-06T22:00:00.000Z,315.65
48,2013-06-06T23:00:00.000Z,316.55
48,2013-06-07T00:00:00.000Z,316.65
48,2013-06-07T01:00:00.000Z,316.15
48,2013-06-07T02:00:00.000Z,315.15
48,2013-06-07T03:00:00.000Z,313.74
48,2013-06-07T04:00:00.000Z,311.95
48,2013-06-07T05:00:00.000Z,310.35
48,2013-06-07T06:00:00.000Z,308.95
48,2013-06-07T07:00:00.000Z,307.56
48,2013-06-07T08:00:00.000Z,306.05
48,2013-06-07T09:00:00.000Z,305.22
48,2013-06-07T10:00:00.000Z,303.94
48,2013-06-07T11:00:00.000Z,303.04
48,2013-06-07T12:00:00.000Z,301.95
48,2013-06-07T13:00:00.000Z,301.15
48,2013-06-07T14:00:00.000Z,300.85
48,2013-06-07T15:00:00.000Z,301.56
48,2013-06-07T16:00:00.000Z,303.26
48,2013-06-07T17:00:00.000Z,305.55
48,2013-06-07T18:00:00.000Z,308.15
48,2013-06-07T19:00:00.000Z,310.95
48,2013-06-07T20:00:00.000Z,313.25
48,2013-06-07T21:00:00.000Z,315.25
48,2013-06-07T22:00:00.000Z,316.75
48,2013-06-07T23:00:00.000Z,317.55
48,2013-06-08T00:00:00.000Z,317.65
48,2013-06-08T01:00:00.000Z,316.95
48,2013-06-08T02:00:00.000Z,315.85
48,2013-06-08T03:00:00.000Z,314.45
48,2013-06-08T04:00:00.000Z,312.74
48,2013-06-08T05:00:00.000Z,311.15
48,2013-06-08T06:00:00.000Z,309.65
48,2013-06-08T07:00:00.000Z,308.25
48,2013-06-08T08:00:00.000Z,306.94
48,2013-06-08T09:00:00.000Z,305.94
48,2013-06-08T10:00:00.000Z,304.68
48,2013-06-08T11:00:00.000Z,304.15
48,2013-06-08T12:00:00.000Z,303.15
48,2013-06-08T13:00:00.000Z,302.25
48,2013-06-08T14:00:00.000Z,301.85
48,2013-06-08T15:00:00.000Z,302.65
48,2013-06-08T16:00:00.000Z,304.15
48,2013-06-08T17:00:00.000Z,306.25
48,2013-06-08T18:00:00.000Z,308.75
48,2013-06-08T19:00:00.000Z,311.55
48,2013-06-08T20:00:00.000Z,313.95
48,2013-06-08T21:00:00.000Z,315.75
48,2013-06-08T22:00:00.000Z,317.15
48,2013-06-08T23:00:00.000Z,318.06
48,2013-06-09T00:00:00.000Z,318.44
48,2013-06-09T01:00:00.000Z,317.95
48,2013-06-09T02:00:00.000Z,316.85
48,2013-06-09T03:00:00.000Z,315.35
48,2013-06-09T04:00:00.000Z,313.65
48,2013-06-09T05:00:00.000Z,312.15
48,2013-06-09T06:00:00.000Z,310.65
48,2013-06-09T07:00:00.000Z,309.45
48,2013-06-09T08:00:00.000Z,308.25
48,2013-06-09T09:00:00.000Z,307.24
48,2013-06-09T10:00:00.000Z,306.24
48,2013-06-09T11:00:00.000Z,305.15
48,2013-06-09T12:00:00.000Z,304.06
48,2013-06-09T13:00:00.000Z,303.25
48,2013-06-09T14:00:00.000Z,302.94
48,2013-06-09T15:00:00.000Z,303.45
48,2013-06-09T16:00:00.000Z,304.87
48,2013-06-09T17:00:00.000Z,306.46
48,2013-06-09T18:00:00.000Z,308.46
48,2013-06-09T19:00:00.000Z,310.65
48,2013-06-09T20:00:00.000Z,312.35
48,2013-06-09T21:00:00.000Z,313.85
48,2013-06-09T22:00:00.000Z,315.06
48,2013-06-09T23:00:00.000Z,315.65
48,2013-06-10T00:00:00.000Z,315.25
48,2013-06-10T01:00:00.000Z,314.45
48,2013-06-10T02:00:00.000Z,313.25
48,2013-06-10T03:00:00.000Z,311.95
48,2013-06-10T04:00:00.000Z,310.65
48,2013-06-10T05:00:00.000Z,309.44
48,2013-06-10T06:00:00.000Z,308.24
48,2013-06-10T07:00:00.000Z,307.05
48,2013-06-10T08:00:00.000Z,305.95
48,2013-06-10T09:00:00.000Z,305.55
48,2013-06-10T10:00:00.000Z,304.27
48,2013-06-10T11:00:00.000Z,303.46
48,2013-06-10T12:00:00.000Z,302.95
48,2013-06-10T13:00:00.000Z,302.65
48,2013-06-10T14:00:00.000Z,302.45
48,2013-06-10T15:00:00.000Z,302.85
48,2013-06-10T16:00:00.000Z,304.13
48,2013-06-10T17:00:00.000Z,305.65
48,2013-06-10T18:00:00.000Z,307.56
48,2013-06-10T19:00:00.000Z,309.35
48,2013-06-10T20:00:00.000Z,311.15
48,2013-06-10T21:00:00.000Z,312.44
48,2013-06-10T22:00:00.000Z,313.35
48,2013-06-10T23:00:00.000Z,313.75
48,2013-06-11T00:00:00.000Z,313.65
48,2013-06-11T01:00:00.000Z,312.85
48,2013-06-11T02:00:00.000Z,311.74
48,2013-06-11T03:00:00.000Z,310.14
48,2013-06-11T04:00:00.000Z,308.45
48,2013-06-11T05:00:00.000Z,306.85
48,2013-06-11T06:00:00.000Z,305.74
48,2013-06-11T07:00:00.000Z,304.44
48,2013-06-11T08:00:00.000Z,303.34
48,2013-06-11T09:00:00.000Z,302.15
48,2013-06-11T10:00:00.000Z,301.24
48,2013-06-11T11:00:00.000Z,300.24
48,2013-06-11T12:00:00.000Z,299.45
48,2013-06-11T13:00:00.000Z,298.75
48,2013-06-11T14:00:00.000Z,298.64
48,2013-06-11T15:00:00.000Z,299.34
48,2013-06-11T16:00:00.000Z,300.95
48,2013-06-11T17:00:00.000Z,303.44
48,2013-06-11T18:00:00.000Z,305.55
48,2013-06-11T19:00:00.000Z,307.75
48,2013-06-11T20:00:00.000Z,308.75
48,2013-06-11T21:00:00.000Z,309.75
48,2013-06-11T22:00:00.000Z,311.25
48,2013-06-11T23:00:00.000Z,312.45
48,2013-06-12T00:00:00.000Z,312.75
48,2013-06-12T01:00:00.000Z,312.45
48,2013-06-12T02:00:00.000Z,311.55
48,2013-06-12T03:00:00.000Z,310.35
48,2013-06-12T04:00:00.000Z,309.15
48,2013-06-12T05:00:00.000Z,307.95
48,2013-06-12T06:00:00.000Z,307.04
48,2013-06-12T07:00:00.000Z,306.06
48,2013-06-12T08:00:00.000Z,305.26
48,2013-06-12T09:00:00.000Z,304.64
48,2013-06-12T10:00:00.000Z,303.94
48,2013-06-12T11:00:00.000Z,303.16
48,2013-06-12T12:00:00.000Z,302.65
48,2013-06-12T13:00:00.000Z,302.15
48,2013-06-12T14:00:00.000Z,302.16
48,2013-06-12T15:00:00.000Z,302.75
48,2013-06-12T16:00:00.000Z,303.66
48,2013-06-12T17:00:00.000Z,305.46
48,2013-06-12T18:00:00.000Z,307.65
48,2013-06-12T19:00:00.000Z,309.55
48,2013-06-12T20:00:00.000Z,311.25
48,2013-06-12T21:00:00.000Z,312.55
48,2013-06-12T22:00:00.000Z,313.15
48,2013-06-12T23:00:00.000Z,313.44
48,2013-06-13T00:00:00.000Z,313.65
48,2013-06-13T01:00:00.000Z,312.95
48,2013-06-13T02:00:00.000Z,312.15
48,2013-06-13T03:00:00.000Z,310.95
48,2013-06-13T04:00:00.000Z,309.56
48,2013-06-13T05:00:00.000Z,308.25
48,2013-06-13T06:00:00.000Z,307.15
48,2013-06-13T07:00:00.000Z,305.94
48,2013-06-13T08:00:00.000Z,305.34
48,2013-06-13T09:00:00.000Z,304.35
48,2013-06-13T10:00:00.000Z,303.74
48,2013-06-13T11:00:00.000Z,302.95
48,2013-06-13T12:00:00.000Z,302.24
48,2013-06-13T13:00:00.000Z,301.56
48,2013-06-13T14:00:00.000Z,301.26
48,2013-06-13T15:00:00.000Z,301.85
48,2013-06-13T16:00:00.000Z,303.26
48,2013-06-13T17:00:00.000Z,304.96
48,2013-06-13T18:00:00.000Z,306.96
48,2013-06-13T19:00:00.000Z,308.95
48,2013-06-13T20:00:00.000Z,310.75
48,2013-06-13T21:00:00.000Z,312.46
48,2013-06-13T22:00:00.000Z,313.85
48,2013-06-13T23:00:00.000Z,314.25
48,2013-06-14T00:00:00.000Z,314.25
48,2013-06-14T01:00:00.000Z,313.74
48,2013-06-14T02:00:00.000Z,312.65
48,2013-06-14T03:00:00.000Z,311.15
48,2013-06-14T04:00:00.000Z,309.55
48,2013-06-14T05:00:00.000Z,308.06
48,2013-06-14T06:00:00.000Z,306.46
48,2013-06-14T07:00:00.000Z,305.46
48,2013-06-14T08:00:00.000Z,303.95
48,2013-06-14T09:00:00.000Z,302.95
48,2013-06-14T10:00:00.000Z,301.96
48,2013-06-14T11:00:00.000Z,301.15
48,2013-06-14T12:00:00.000Z,300.34
48,2013-06-14T13:00:00.000Z,299.74
48,2013-06-14T14:00:00.000Z,299.45
48,2013-06-14T15:00:00.000Z,299.85
48,2013-06-14T16:00:00.000Z,301.35
48,2013-06-14T17:00:00.000Z,303.56
48,2013-06-14T18:00:00.000Z,305.95
48,2013-06-14T19:00:00.000Z,308.46
48,2013-06-14T20:00:00.000Z,310.65
48,2013-06-14T21:00:00.000Z,312.45
48,2013-06-14T22:00:00.000Z,313.75
48,2013-06-14T23:00:00.000Z,314.45
48,2013-06-15T00:00:00.000Z,314.45
48,2013-06-15T01:00:00.000Z,313.94
48,2013-06-15T02:00:00.000Z,312.65
48,2013-06-15T03:00:00.000Z,311.15
48,2013-06-15T04:00:00.000Z,309.25
48,2013-06-15T05:00:00.000Z,307.56
48,2013-06-15T06:00:00.000Z,305.95
48,2013-06-15T07:00:00.000Z,304.64
48,2013-06-15T08:00:00.000Z,303.25
48,2013-06-15T09:00:00.000Z,302.04
48,2013-06-15T10:00:00.000Z,300.75
48,2013-06-15T11:00:00.000Z,299.75
48,2013-06-15T12:00:00.000Z,298.85
48,2013-06-15T13:00:00.000Z,298.25
48,2013-06-15T14:00:00.000Z,297.95
48,2013-06-15T15:00:00.000Z,298.65
48,2013-06-15T16:00:00.000Z,300.26
48,2013-06-15T17:00:00.000Z,302.45
48,2013-06-15T18:00:00.000Z,304.96
48,2013-06-15T19:00:00.000Z,307.05
48,2013-06-15T20:00:00.000Z,309.15
48,2013-06-15T21:00:00.000Z,310.85
48,2013-06-15T22:00:00.000Z,312.15
48,2013-06-15T23:00:00.000Z,312.94
48,2013-06-16T00:00:00.000Z,313.06
48,2013-06-16T01:00:00.000Z,312.65
48,2013-06-16T02:00:00.000Z,311.65
48,2013-06-16T03:00:00.000Z,310.05
48,2013-06-16T04:00:00.000Z,308.35
48,2013-06-16T05:00:00.000Z,306.65
48,2013-06-16T06:00:00.000Z,305.45
48,2013-06-16T07:00:00.000Z,304.14
48,2013-06-16T08:00:00.000Z,302.75
48,2013-06-16T09:00:00.000Z,301.65
48,2013-06-16T10:00:00.000Z,300.64
48,2013-06-16T11:00:00.000Z,299.65
48,2013-06-16T12:00:00.000Z,298.65
48,2013-06-16T13:00:00.000Z,297.85
48,2013-06-16T14:00:00.000Z,297.55
48,2013-06-16T15:00:00.000Z,298.25
48,2013-06-16T16:00:00.000Z,299.95
48,2013-06-16T17:00:00.000Z,302.15
48,2013-06-16T18:00:00.000Z,304.54
48,2013-06-16T19:00:00.000Z,306.76
48,2013-06-16T20:00:00.000Z,309.25
48,2013-06-16T21:00:00.000Z,311.05
48,2013-06-16T22:00:00.000Z,312.35
48,2013-06-16T23:00:00.000Z,313.06
48,2013-06-17T00:00:00.000Z,313.15
48,2013-06-17T01:00:00.000Z,312.75
48,2013-06-17T02:00:00.000Z,311.75
48,2013-06-17T03:00:00.000Z,310.25
48,2013-06-17T04:00:00.000Z,308.75
48,2013-06-17T05:00:00.000Z,307.24
48,2013-06-17T06:00:00.000Z,306.13
48,2013-06-17T07:00:00.000Z,304.63
48,2013-06-17T08:00:00.000Z,303.25
48,2013-06-17T09:00:00.000Z,301.95
48,2013-06-17T10:00:00.000Z,300.85
48,2013-06-17T11:00:00.000Z,299.84
48,2013-06-17T12:00:00.000Z,298.95
48,2013-06-17T13:00:00.000Z,298.25
48,2013-06-17T14:00:00.000Z,297.94
48,2013-06-17T15:00:00.000Z,298.66
48,2013-06-17T16:00:00.000Z,300.45
48,2013-06-17T17:00:00.000Z,302.66
48,2013-06-17T18:00:00.000Z,305.45
48,2013-06-17T19:00:00.000Z,308.25
48,2013-06-17T20:00:00.000Z,310.56
48,2013-06-17T21:00:00.000Z,312.56
48,2013-06-17T22:00:00.000Z,314.05
48,2013-06-17T23:00:00.000Z,314.86
48,2013-06-18T00:00:00.000Z,314.95
48,2013-06-18T01:00:00.000Z,314.45
48,2013-06-18T02:00:00.000Z,313.25
48,2013-06-18T03:00:00.000Z,311.75
48,2013-06-18T04:00:00.000Z,309.95
48,2013-06-18T05:00:00.000Z,308.45
48,2013-06-18T06:00:00.000Z,307.05
48,2013-06-18T07:00:00.000Z,305.76
48,2013-06-18T08:00:00.000Z,304.64
48,2013-06-18T09:00:00.000Z,303.45
48,2013-06-18T10:00:00.000Z,302.15
48,2013-06-18T11:00:00.000Z,301.16
48,2013-06-18T12:00:00.000Z,300.25
48,2013-06-18T13:00:00.000Z,299.44
48,2013-06-18T14:00:00.000Z,298.95
48,2013-06-18T15:00:00.000Z,299.65
48,2013-06-18T16:00:00.000Z,301.15
48,2013-06-18T17:00:00.000Z,303.26
48,2013-06-18T18:00:00.000Z,305.56
48,2013-06-18T19:00:00.000Z,307.56
48,2013-06-18T20:00:00.000Z,309.46
48,2013-06-18T21:00:00.000Z,311.15
48,2013-06-18T22:00:00.000Z,312.35
48,2013-06-18T23:00:00.000Z,313.05
48,2013-06-19T00:00:00.000Z,312.85
48,2013-06-19T01:00:00.000Z,312.25
48,2013-06-19T02:00:00.000Z,311.15
48,2013-06-19T03:00:00.000Z,309.75
48,2013-06-19T04:00:00.000Z,308.45
48,2013-06-19T05:00:00.000Z,307.24
48,2013-06-19T06:00:00.000Z,305.95
48,2013-06-19T07:00:00.000Z,305.24
48,2013-06-19T08:00:00.000Z,304.23
48,2013-06-19T09:00:00.000Z,303.26
48,2013-06-19T10:00:00.000Z,302.45
48,2013-06-19T11:00:00.000Z,301.84
48,2013-06-19T12:00:00.000Z,301.04
48,2013-06-19T13:00:00.000Z,300.25
48,2013-06-19T14:00:00.000Z,299.75
48,2013-06-19T15:00:00.000Z,300.25
48,2013-06-19T16:00:00.000Z,301.25
48,2013-06-19T17:00:00.000Z,302.85
48,2013-06-19T18:00:00.000Z,304.58
48,2013-06-19T19:00:00.000Z,306.95
48,2013-06-19T20:00:00.000Z,309.05
48,2013-06-19T21:00:00.000Z,311.05
48,2013-06-19T22:00:00.000Z,312.65
48,2013-06-19T23:00:00.000Z,313.74
48,2013-06-20T00:00:00.000Z,314.15
48,2013-06-20T01:00:00.000Z,313.65
48,2013-06-20T02:00:00.000Z,312.74
48,2013-06-20T03:00:00.000Z,311.15
48,2013-06-20T04:00:00.000Z,309.45
48,2013-06-20T05:00:00.000Z,307.85
48,2013-06-20T06:00:00.000Z,305.96
48,2013-06-20T07:00:00.000Z,304.76
48,2013-06-20T08:00:00.000Z,303.56
48,2013-06-20T09:00:00.000Z,302.54
48,2013-06-20T10:00:00.000Z,301.45
48,2013-06-20T11:00:00.000Z,300.45
48,2013-06-20T12:00:00.000Z,299.75
48,2013-06-20T13:00:00.000Z,299.06
48,2013-06-20T14:00:00.000Z,298.85
48,2013-06-20T15:00:00.000Z,299.35
48,2013-06-20T16:00:00.000Z,300.66
48,2013-06-20T17:00:00.000Z,302.65
48,2013-06-20T18:00:00.000Z,304.76
48,2013-06-20T19:00:00.000Z,307.26
48,2013-06-20T20:00:00.000Z,309.75
48,2013-06-20T21:00:00.000Z,311.75
48,2013-06-20T22:00:00.000Z,313.35
48,2013-06-20T23:00:00.000Z,314.15
48,2013-06-21T00:00:00.000Z,314.45
48,2013-06-21T01:00:00.000Z,313.95
48,2013-06-21T02:00:00.000Z,312.94
48,2013-06-21T03:00:00.000Z,311.25
48,2013-06-21T04:00:00.000Z,309.55
48,2013-06-21T05:00:00.000Z,307.95
48,2013-06-21T06:00:00.000Z,306.25
48,2013-06-21T07:00:00.000Z,304.95
48,2013-06-21T08:00:00.000Z,303.84
48,2013-06-21T09:00:00.000Z,302.65
48,2013-06-21T10:00:00.000Z,301.45
48,2013-06-21T11:00:00.000Z,300.65
48,2013-06-21T12:00:00.000Z,299.65
48,2013-06-21T13:00:00.000Z,298.95
48,2013-06-21T14:00:00.000Z,298.75
48,2013-06-21T15:00:00.000Z,299.35
48,2013-06-21T16:00:00.000Z,300.66
48,2013-06-21T17:00:00.000Z,302.76
48,2013-06-21T18:00:00.000Z,305.25
48,2013-06-21T19:00:00.000Z,307.75
48,2013-06-21T20:00:00.000Z,310.06
48,2013-06-21T21:00:00.000Z,311.95
48,2013-06-21T22:00:00.000Z,313.25
48,2013-06-21T23:00:00.000Z,314.15
48,2013-06-22T00:00:00.000Z,314.24
48,2013-06-22T01:00:00.000Z,313.65
48,2013-06-22T02:00:00.000Z,312.65
48,2013-06-22T03:00:00.000Z,311.15
48,2013-06-22T04:00:00.000Z,309.55
48,2013-06-22T05:00:00.000Z,307.95
48,2013-06-22T06:00:00.000Z,306.35
48,2013-06-22T07:00:00.000Z,305.17
48,2013-06-22T08:00:00.000Z,304.04
48,2013-06-22T09:00:00.000Z,302.85
48,2013-06-22T10:00:00.000Z,301.75
48,2013-06-22T11:00:00.000Z,300.95
48,2013-06-22T12:00:00.000Z,300.35
48,2013-06-22T13:00:00.000Z,299.84
48,2013-06-22T14:00:00.000Z,299.65
48,2013-06-22T15:00:00.000Z,300.15
48,2013-06-22T16:00:00.000Z,301.35
48,2013-06-22T17:00:00.000Z,303.26
48,2013-06-22T18:00:00.000Z,305.65
48,2013-06-22T19:00:00.000Z,308.16
48,2013-06-22T20:00:00.000Z,310.65
48,2013-06-22T21:00:00.000Z,312.56
48,2013-06-22T22:00:00.000Z,313.96
48,2013-06-22T23:00:00.000Z,314.86
48,2013-06-23T00:00:00.000Z,315.05
48,2013-06-23T01:00:00.000Z,314.65
48,2013-06-23T02:00:00.000Z,313.75
48,2013-06-23T03:00:00.000Z,312.35
48,2013-06-23T04:00:00.000Z,310.74
48,2013-06-23T05:00:00.000Z,309.15
48,2013-06-23T06:00:00.000Z,307.75
48,2013-06-23T07:00:00.000Z,306.25
48,2013-06-23T08:00:00.000Z,305.25
48,2013-06-23T09:00:00.000Z,303.85
48,2013-06-23T10:00:00.000Z,303.06
48,2013-06-23T11:00:00.000Z,301.95
48,2013-06-23T12:00:00.000Z,301.06
48,2013-06-23T13:00:00.000Z,300.35
48,2013-06-23T14:00:00.000Z,299.85
48,2013-06-23T15:00:00.000Z,300.45
48,2013-06-23T16:00:00.000Z,301.95
48,2013-06-23T17:00:00.000Z,303.74
48,2013-06-23T18:00:00.000Z,305.75
48,2013-06-23T19:00:00.000Z,308.05
48,2013-06-23T20:00:00.000Z,309.95
48,2013-06-23T21:00:00.000Z,311.65
48,2013-06-23T22:00:00.000Z,312.65
48,2013-06-23T23:00:00.000Z,312.94
48,2013-06-24T00:00:00.000Z,312.45
48,2013-06-24T01:00:00.000Z,311.75
48,2013-06-24T02:00:00.000Z,310.94
48,2013-06-24T03:00:00.000Z,309.65
48,2013-06-24T04:00:00.000Z,308.25
48,2013-06-24T05:00:00.000Z,306.93
48,2013-06-24T06:00:00.000Z,305.75
48,2013-06-24T07:00:00.000Z,305.14
48,2013-06-24T08:00:00.000Z,303.85
48,2013-06-24T09:00:00.000Z,303.15
48,2013-06-24T10:00:00.000Z,302.15
